,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
409,2007-08-20,145.1699981689453,145.47000122070312,143.2899932861328,105.87039184570312,187320400,SPY,0,-1.4425476946178009,110.99130911010535,102.85822091919154,45.23031888051765,-74.06416484104032,31.921585677582136,108.82626113891601,109.86574287414551,26.329999923706055,0.018469982013278582,4.11,4.64,4.98
410,2007-08-21,144.60000610351562,145.97000122070312,144.13999938964844,106.08261108398438,157066400,SPY,1,-1.3351160095354118,110.35011847162527,103.03315408086497,45.63353719850382,-60.63583104142139,30.05116092012604,108.680113474528,109.79121653238933,25.25,0.039067816477031496,4.05,4.60,4.95
411,2007-08-22,146.00999450683594,146.8000030517578,145.3300018310547,107.34161376953125,173156700,SPY,2,-1.1352976259709777,109.58862658237982,103.4315928390069,47.98373475258718,-37.41987618553123,26.959986228397213,108.54982477823893,109.7309933980306,22.889999389648438,2.2990812374136596,4.15,4.63,4.96
412,2007-08-23,147.33999633789062,147.64999389648438,145.61000061035156,107.24646759033203,203915300,SPY,3,-0.9733969052686291,109.43353023968665,103.47689456500085,47.82211663661225,-27.91727310852126,23.84156903843594,108.35780919392904,109.65412241617838,22.6200008392334,0.037782384728130586,4.20,4.62,4.93
413,2007-08-24,146.47999572753906,148.3300018310547,146.27999877929688,108.57125091552734,128901900,SPY,4,-0.729778047947562,109.69433035274699,103.45178323367878,50.236380372024,-5.7311258802549725,21.374296839447506,108.19872868855795,109.60127398173015,20.719999313354492,2.455216411669973,4.30,4.63,4.88
414,2007-08-27,147.85000610351562,148.3300018310547,146.72999572753906,107.56116485595703,113024300,SPY,0,-0.6111686796082125,109.65400765190778,103.46062857856099,48.46755033559516,-5.257457499303218,21.374296839447517,108.00646718343098,109.52235921223958,22.719999313354492,1.7306900466391615,4.28,4.60,4.87
415,2007-08-28,146.16000366210938,146.25,143.4600067138672,105.1969985961914,219790700,SPY,1,-0.699870686051753,109.63915810244791,103.3290891204525,44.6601314824228,-66.66029150915156,28.685781507793813,107.7373524983724,109.40379854838054,26.299999237060547,8.878218447746512,4.13,4.53,4.86
416,2007-08-29,144.3699951171875,146.74000549316406,143.9600067138672,107.26107788085938,207654200,SPY,2,-0.5967349283795755,109.64712757406106,103.32917018594871,48.326365731619475,-35.794783066198,26.857118060185663,107.54387181599935,109.32704887390136,23.809999465942383,6.147300245612355,4.14,4.57,4.88
417,2007-08-30,145.4499969482422,147.19000244140625,145.30999755859375,106.97560119628906,191817300,SPY,3,-0.531903230643394,109.51928644047025,103.35087804927583,47.87259489388414,-14.580160690100355,25.167353619869193,107.32623621622722,109.26558418273926,25.059999465942383,0.17117194652164913,4.08,4.51,4.83
418,2007-08-31,147.64999389648438,148.5,146.8300018310547,108.02965545654297,185477500,SPY,4,-0.39096348965442473,109.68404428199788,103.46353262229898,49.67740315529081,41.542517213649965,20.340038537668462,107.18204116821289,109.25496927897136,23.3799991607666,1.4222159752725347,4.15,4.54,4.83
419,2007-09-04,147.4499969482422,149.97999572753906,147.39999389648438,109.1202392578125,120062000,SPY,1,-0.1890870532836857,109.98798311595887,103.36966153736144,51.47562889957993,97.70592400688294,15.149757934343308,107.0627326965332,109.23896573384603,22.780000686645508,1.4773510275284212,4.13,4.56,4.84
420,2007-09-05,148.1999969482422,148.36000061035156,147.0,108.17604064941406,166261800,SPY,2,-0.10408760262860994,109.99010337145155,103.36900612561875,49.879276098439014,66.49845306687338,16.160741923240433,106.97709452311197,109.20406710306803,24.579999923706055,1.3990008494892576,4.03,4.48,4.78
421,2007-09-06,147.9499969482422,148.61000061035156,147.1199951171875,108.4249496459961,127878400,SPY,3,-0.016450419594534083,109.73230011314602,103.5023754849985,50.29960336821454,86.67935282474801,15.272711992305876,106.8921880086263,109.19336001078288,23.989999771118164,0.04854248611358765,4.08,4.51,4.79
422,2007-09-07,146.47999572753906,146.88999938964844,145.25999450683594,106.91710662841797,235447600,SPY,4,-0.06788511326814728,109.75848160811627,103.52597121170795,47.78812734573449,5.4481920711380685,19.980945327956416,106.84461110432943,109.13031285603842,26.229999542236328,3.3922180570398495,3.90,4.38,4.70
423,2007-09-10,146.52000427246094,146.72000122070312,144.3300018310547,106.71207427978516,192305900,SPY,0,-0.12376518753848131,109.77951861254809,103.58397931225659,47.45482805155026,-16.095278852698915,22.21663288582814,106.86120147705078,109.05206565856933,27.3799991607666,0.09782845375093616,3.87,4.34,4.65
424,2007-09-11,146.24000549316406,147.6999969482422,146.1300048828125,107.95640563964844,162081900,SPY,1,-0.06687254251859542,109.90756121069307,103.62135114282256,49.65913452543629,53.826419879601616,18.604313930716394,106.86388371785482,108.98399289449056,25.270000457763672,1.9809763571942136,3.95,4.37,4.65
425,2007-09-12,147.2899932861328,148.44000244140625,146.97999572753906,108.23457336425781,149554600,SPY,2,0.0006535652865551356,109.98925300006363,103.89538750286607,50.142817542573745,83.30991070041118,15.927752534417683,106.91633987426758,108.92275250752768,24.959999084472656,0.06260086104312665,3.95,4.41,4.68
426,2007-09-13,148.5500030517578,149.4499969482422,148.1999969482422,108.995849609375,154079000,SPY,3,0.11427977682089363,109.86269609331185,104.59799726606315,51.463112253420796,123.24176978196738,12.348028840555493,106.97684911092122,108.86956456502278,24.760000228881836,0.6599195475584633,4.08,4.49,4.75
427,2007-09-14,147.9600067138672,149.08999633789062,147.74000549316406,108.98845672607422,121911000,SPY,4,0.20141108261074692,109.74583770558296,105.212577516585,51.449424930745565,103.4572886201253,13.604941219902411,107.00856653849284,108.84223747253418,24.920000076293945,0.006952167929275268,4.05,4.47,4.72
428,2007-09-17,148.30999755859375,148.64999389648438,147.6300048828125,108.40296936035156,109870800,SPY,0,0.22067552284302394,109.78081914831344,105.42573068689163,50.35226879350741,80.29161146567589,13.910336915915428,107.11348114013671,108.79490534464519,26.479999542236328,0.5662953265885553,4.08,4.48,4.72
429,2007-09-18,148.8300018310547,152.5,148.1300048828125,111.59429168701172,263759500,SPY,1,0.48783234369484774,110.55741803934197,105.22152177999396,55.681333526463135,177.56985533647787,0.985565013580512,107.26597213745117,108.81820627848307,20.350000381469727,13.330091654721624,4.00,4.50,4.77
430,2007-09-19,153.41000366210938,154.38999938964844,152.7100067138672,112.25304412841797,193779900,SPY,2,0.7441339525804409,111.36634089989523,105.02964222388407,56.67438363365022,244.6585618678052,4.516330693287469,107.40236053466796,108.8612688700358,20.030000686645508,0.41702141799320924,4.00,4.53,4.83
431,2007-09-20,153.33999633789062,153.42999267578125,152.11000061035156,111.46251678466797,175186800,SPY,3,0.8733978870767913,111.86075338359288,104.9473200417001,55.14056638748018,197.10030395045862,2.679147061123576,107.4621348063151,108.90994389851888,20.450000762939453,0.9033015406928109,4.10,4.69,4.96
432,2007-09-21,152.7100067138672,153.1199951171875,151.74000549316406,111.7633285522461,141457500,SPY,4,0.9887161774767179,112.34845339570079,104.91130612578358,55.61343396800959,169.85990428319326,1.5405462471627602,107.64026794433593,108.93789202372233,19.0,0.06272874698309933,4.06,4.64,4.89
433,2007-09-24,152.4199981689453,152.82000732421875,151.36000061035156,111.55736541748047,139450200,SPY,0,1.0513677369543188,112.72094285136981,104.83742812030988,55.20128626848984,146.0928704457312,0.3581626927849478,107.8281260172526,108.9626522064209,19.3700008392334,0.09401836456387716,4.05,4.63,4.88
434,2007-09-25,150.80999755859375,151.66000366210938,150.47000122070312,111.33675384521484,142289900,SPY,1,1.0708736739488671,113.02409015159465,104.91183971901081,54.75167967841981,112.37169998218873,2.3955109398213055,107.99594243367513,108.98312492370606,18.600000381469727,0.10554759883342414,4.00,4.63,4.89
435,2007-09-26,152.25,152.77000427246094,151.38999938964844,111.92510223388672,135547000,SPY,2,1.1208861892209967,113.15442345523556,105.45431677913945,55.74608782991969,129.5348058147412,1.1054626366291678,108.23753611246745,108.99681218465169,17.6299991607666,0.3230466378640003,3.97,4.63,4.90
436,2007-09-27,152.91000366210938,153.10000610351562,152.19000244140625,112.58699035644531,102713300,SPY,3,1.2000963441343657,113.55989099591453,105.58144048601908,56.8497070076965,135.69809063165752,2.1345534152197208,108.54925842285157,109.01482175191244,17.0,0.4193106343359933,3.95,4.58,4.84
437,2007-09-28,152.85000610351562,153.19000244140625,151.97999572753906,112.2119140625,133372100,SPY,4,1.218558654659077,113.79180070970106,105.87316205885362,56.03058050763976,120.33304984249513,1.439642426019843,108.82261428833007,109.02853164672851,18.0,0.2407230544557405,3.97,4.59,4.83
438,2007-10-01,152.60000610351562,154.75,152.5,113.47687530517578,148162300,SPY,0,1.3200453087062982,114.2852430309954,105.92444172242257,58.13510328068967,139.41947706931043,6.336750648878545,109.07445602416992,109.05356483459472,17.84000015258789,1.720653643671879,4.02,4.56,4.79
439,2007-10-02,154.61000061035156,154.64999389648438,153.80999755859375,113.32243347167969,112978800,SPY,1,1.37219424685523,114.7041814427638,105.9257227320409,57.785774136570886,134.22570833633557,6.336750648878551,109.32285741170247,109.07455927530924,18.489999771118164,0.06259741034142217,3.98,4.54,4.77
440,2007-10-03,153.80999755859375,154.41000366210938,153.00999450683594,113.09445190429688,119055900,SPY,2,1.37922757197434,114.9964103963455,106.12533490394746,57.26035192573337,111.35257983677158,3.5141376423876913,109.55658543904623,109.11834945678712,18.799999237060547,0.10880221267757283,4.02,4.55,4.79
441,2007-10-04,154.11000061035156,154.25999450683594,153.58999633789062,113.27093505859375,76864400,SPY,3,1.3830987470175842,115.2767097686419,106.32963407291084,57.56930633844123,106.84868115618603,3.5141376423876984,109.75422948201498,109.15202713012695,18.440000534057617,0.01168713513751301,4.00,4.54,4.77
442,2007-10-05,155.02999877929688,156.10000610351562,154.6300048828125,114.61676025390625,134579700,SPY,4,1.4777291846744731,115.5780302358926,106.79827896820898,59.85841611072844,130.84881495690786,9.431402716034095,109.99990590413411,109.17885754903158,16.90999984741211,1.8949073030190087,4.08,4.65,4.87
443,2007-10-08,155.38999938964844,155.49000549316406,154.77000427246094,114.00637817382812,71280400,SPY,0,1.486338174346173,115.57344932992196,107.5322902635839,58.3806961682486,112.16738541232412,9.431402716034096,110.18107681274414,109.18990275065104,17.459999084472656,0.5442344205809767,4.08,4.65,4.87
444,2007-10-09,155.60000610351562,156.5,155.02999877929688,115.08008575439453,94054300,SPY,1,1.561796669269782,115.84948901827929,107.96861858670118,60.170002480426206,121.27597079252294,12.580671814161493,110.43170750935873,109.21908734639486,16.1200008392334,1.1579052868485358,4.15,4.67,4.87
445,2007-10-10,156.0399932861328,156.44000244140625,155.41000366210938,114.88890075683594,101711100,SPY,2,1.587867095182233,115.99514251553971,108.48839782869858,59.6972484456748,116.19734218116751,12.580671814161484,110.75477091471355,109.24606170654297,16.670000076293945,0.08311540402941496,4.15,4.65,4.86
446,2007-10-11,156.92999267578125,157.52000427246094,154.5399932861328,114.3373031616211,233529100,SPY,3,1.5461952036699245,116.04350640589654,108.97417929356637,58.329410605914056,107.5501444574966,15.926052632651427,110.99064509073894,109.26725845336914,18.8799991607666,0.45106049774914264,4.13,4.66,4.87
447,2007-10-12,155.4600067138672,156.35000610351562,155.27000427246094,114.96979522705078,124546700,SPY,4,1.5463810351556049,116.09168546726784,109.5241340822927,59.432014980549226,103.64992327458414,15.926052632651425,111.25711822509766,109.29167722066244,17.729999542236328,0.3552919834970191,4.23,4.70,4.91
448,2007-10-15,156.27000427246094,156.36000061035156,153.94000244140625,113.99900817871094,161151900,SPY,0,1.4514623518633698,115.66981820473985,110.50560522665664,57.035778950740486,80.43256218111563,10.360283767301667,111.45609664916992,109.3190689086914,19.25,1.24605686907586,4.22,4.69,4.91
449,2007-10-16,154.41000366210938,154.52000427246094,153.47000122070312,113.09445190429688,166525700,SPY,1,1.2883966453208728,115.64748463708803,110.67795481603697,54.902081572854975,50.37896078562166,8.456706391698129,111.58857040405273,109.32565155029297,20.020000457763672,1.092339974751998,4.12,4.66,4.90
450,2007-10-17,154.97999572753906,155.08999633789062,152.47000122070312,113.44007873535156,216687300,SPY,2,1.1735274014150718,115.6718076362921,110.77233527752625,55.55922800863856,46.958285926227,4.489765306583897,111.76403834025065,109.37056643168131,18.540000915527344,0.09142392351557033,4.00,4.57,4.82
451,2007-10-18,153.4499969482422,154.19000244140625,153.0800018310547,113.02825164794922,148367500,SPY,3,1.0373042956400695,115.60936537320053,110.99135102694596,54.578922743400774,37.70087530731767,4.489765306583896,111.91748174031575,109.40483487447104,18.5,0.2638661630477659,3.93,4.52,4.78
452,2007-10-19,153.08999633789062,156.47999572753906,149.66000366210938,110.07181549072266,297169900,SPY,4,0.6829145985659011,115.86124178132431,110.57032331266984,48.2558013687923,-8.15421292750932,7.846496485271015,112.02263870239258,109.43362490336101,22.959999084472656,10.625256599929182,3.80,4.41,4.68
453,2007-10-22,148.86000061035156,150.75999450683594,148.66000366210938,110.71161651611328,261989800,SPY,0,0.44851460888293104,115.95415745153137,110.39283275232604,49.563921280187785,-84.40991824491307,11.02395793157199,112.15595677693685,109.50857912699381,21.639999389648438,0.4068327500059859,3.85,4.42,4.68
454,2007-10-23,151.4600067138672,151.9499969482422,150.25,111.60887145996094,180085100,SPY,1,0.33133250868175423,115.9323599018686,110.44184206346343,51.34826457113195,-49.99641387373362,6.50329035009547,112.27770563761393,109.57079467773437,20.40999984741211,0.8260002905945744,3.81,4.41,4.69
455,2007-10-24,151.2100067138672,151.74000549316406,148.83999633789062,111.40293884277344,326694200,SPY,2,0.2193196287065291,115.9660664870878,110.35591913913291,50.920541528222635,-80.79042563529791,10.947822537975728,112.38331782023111,109.64982884724935,20.799999237060547,0.07937264810233592,3.74,4.36,4.64
456,2007-10-25,151.64999389648438,152.2899932861328,149.8800048828125,111.6677474975586,237374500,SPY,3,0.15018521795431639,115.98898391241744,110.2410774279146,51.458416222968836,-62.29827610882618,8.859714401871555,112.47238108317057,109.7246150970459,21.170000076293945,0.05035833592756176,3.74,4.37,4.66
457,2007-10-26,153.05999755859375,153.6199951171875,151.89999389648438,112.97674560546875,176484000,SPY,4,0.19873007035549506,115.99682040785338,110.30972408677552,54.03440708121904,-3.460372262030472,3.964822943893515,112.60532404581706,109.80694529215495,19.559999465942383,1.7916197443170072,3.77,4.41,4.68
458,2007-10-29,153.92999267578125,154.44000244140625,153.5500030517578,113.35186004638672,106841000,SPY,0,0.2644227155822705,115.98812304632823,110.30591992242178,54.746328754630625,34.96768308939811,1.0663373127397153,112.7702870686849,109.9418841044108,19.8700008392334,0.11028849985314308,3.79,4.39,4.66
459,2007-10-30,153.4499969482422,153.75,152.8699951171875,112.5649642944336,132981600,SPY,1,0.25010563729266266,115.96058013604687,110.25771591497852,52.966107112442636,-5.859561296054097,3.377250498879252,112.80264282226562,110.0343074798584,21.06999969482422,0.7868471045687856,3.82,4.40,4.68
460,2007-10-31,153.97999572753906,155.27000427246094,152.83999633789062,113.73423767089844,220954400,SPY,2,0.32931371553256383,116.00619775895193,110.27607686873363,55.205183718279905,39.86327616381936,1.920272823707914,112.85201594034831,110.12718823750814,18.530000686645508,1.3723762019288892,3.94,4.48,4.74
